index,sample,robustness_spec,shock,horizon,control_set,return_lags,shock_std,response_1sd_tightening,response_1sd_easing,asymmetry_pvalue,nobs
ftse250,pre_super_thursday,ftse100_controls,target,5,ftse100,5,0.012999276088669019,-0.0002827236466795197,-0.0012182656895968738,0.35654625861836586,4590
ftse250,pre_super_thursday,ftse100_controls,target,10,ftse100,5,0.012999276088669019,-0.00126646469765443,-0.0026335122664028388,0.4001921421552427,4590
ftse250,pre_super_thursday,ftse100_controls,target,20,ftse100,5,0.012999276088669019,-0.0009199232747619499,-0.0025293987247834303,0.41425459920827556,4590
ftse250,pre_super_thursday,allshare_controls,path,0,ftse_all_share,5,0.00792189879874463,0.00014930849313033712,0.00020569972109074814,0.7771530667440234,4590
ftse250,pre_super_thursday,allshare_controls,path,5,ftse_all_share,5,0.00792189879874463,-0.00010079649994188516,0.0003112919635348749,0.6957185365647016,4590
ftse250,pre_super_thursday,allshare_controls,path,10,ftse_all_share,5,0.00792189879874463,1.6628173435309592e-05,0.0009504589277940944,0.47880096948512985,4590
ftse250,pre_super_thursday,allshare_controls,path,20,ftse_all_share,5,0.00792189879874463,-6.981342828408668e-05,0.0016181207278116408,0.36831884126507963,4590
ftse250,pre_super_thursday,allshare_controls,qe,0,ftse_all_share,5,0.008596139514184975,8.215794633569783e-05,-0.00020983819240142352,0.1884926996756897,1621
ftse250,pre_super_thursday,allshare_controls,qe,5,ftse_all_share,5,0.008596139514184975,-0.0009596182099584837,0.00030760187371024674,0.2916239214273141,1621
ftse250,pre_super_thursday,allshare_controls,qe,10,ftse_all_share,5,0.008596139514184975,-0.0002459782423554096,0.0007978755878458129,0.5932313771779355,1621
ftse250,pre_super_thursday,allshare_controls,qe,20,ftse_all_share,5,0.008596139514184975,0.0009339220518357792,0.003653318856831165,0.34018300894900566,1621
ftse250,pre_super_thursday,allshare_controls,target,0,ftse_all_share,5,0.012999276088669019,-0.00019488438299317598,9.744544109102658e-05,0.03200923456426873,4590
ftse250,pre_super_thursday,allshare_controls,target,5,ftse_all_share,5,0.012999276088669019,-0.00022174240198376792,-0.0011813968053860082,0.3406193591098525,4590
ftse250,pre_super_thursday,allshare_controls,target,10,ftse_all_share,5,0.012999276088669019,-0.0012058081678226154,-0.0025953244128896938,0.3866383388343373,4590
ftse250,pre_super_thursday,allshare_controls,target,20,ftse_all_share,5,0.012999276088669019,-0.0008581623212887749,-0.0024919265961823632,0.4054279106955224,4590
ftse250,pre_super_thursday,dual_controls,path,0,ftse100+ftse_all_share,5,0.00792189879874463,-0.00010207758127695767,-6.223536847640691e-06,0.10545868633663417,4590
ftse250,pre_super_thursday,dual_controls,path,5,ftse100+ftse_all_share,5,0.00792189879874463,-0.0004501591543960743,7.535450105679492e-06,0.6517591525263993,4590
ftse250,pre_super_thursday,dual_controls,path,10,ftse100+ftse_all_share,5,0.00792189879874463,-0.00037763163288280716,0.0006026434067215639,0.4611310033354239,4590
ftse250,pre_super_thursday,dual_controls,path,20,ftse100+ftse_all_share,5,0.00792189879874463,-0.000426422633920505,0.0013099910211506025,0.3631328227243058,4590
ftse250,pre_super_thursday,dual_controls,qe,0,ftse100+ftse_all_share,5,0.008596139514184975,3.598706241525131e-05,-3.4904222807317575e-05,0.16186502746981402,1621
ftse250,pre_super_thursday,dual_controls,qe,5,ftse100+ftse_all_share,5,0.008596139514184975,-0.0010251645832030161,0.00047142793180905847,0.21421505470555469,1621
ftse250,pre_super_thursday,dual_controls,qe,10,ftse100+ftse_all_share,5,0.008596139514184975,-0.00029645989415130855,0.0009687612507646808,0.5320906706242736,1621
ftse250,pre_super_thursday,dual_controls,qe,20,ftse100+ftse_all_share,5,0.008596139514184975,0.0008875602836817146,0.0037833577609906353,0.31942911071796987,1621
ftse250,pre_super_thursday,dual_controls,target,0,ftse100+ftse_all_share,5,0.012999276088669019,-2.713967398073579e-05,0.00010009773077811813,0.07580836909265441,4590
ftse250,pre_super_thursday,dual_controls,target,5,ftse100+ftse_all_share,5,0.012999276088669019,-3.578498379026978e-05,-0.0011625381853021515,0.27156580959224497,4590
ftse250,pre_super_thursday,dual_controls,target,10,ftse100+ftse_all_share,5,0.012999276088669019,-0.0010275934736341569,-0.0025053916387924335,0.3396624650217194,4590
ftse250,pre_super_thursday,dual_controls,target,20,ftse100+ftse_all_share,5,0.012999276088669019,-0.0006810873017939156,-0.002435165323299998,0.3721953468168464,4590
ftse250,post_super_thursday,baseline,path,0,own_lags_only,5,0.007674169113485067,-0.00035524054876801627,0.0006127658082586017,0.028885645944938743,2679
ftse250,post_super_thursday,baseline,path,5,own_lags_only,5,0.007674169113485067,0.0018537378169293654,0.0009023538668513991,0.6168801495698916,2674
ftse250,post_super_thursday,baseline,path,10,own_lags_only,5,0.007674169113485067,0.00043899180436546075,0.0011461568522351162,0.663889767249896,2669
ftse250,post_super_thursday,baseline,path,20,own_lags_only,5,0.007674169113485067,-0.0002717566101992717,-0.0006062243813610303,0.8842019242974166,2659
ftse250,post_super_thursday,baseline,qe,0,own_lags_only,5,0.008076049472597983,-0.0003288776244502366,0.00020492875305581394,0.35579202339740024,2679
ftse250,post_super_thursday,baseline,qe,5,own_lags_only,5,0.008076049472597983,-0.0012440153503011622,0.0018476080784078552,0.11213015904701396,2674
ftse250,post_super_thursday,baseline,qe,10,own_lags_only,5,0.008076049472597983,-0.00012646022805655292,0.0016274490030800573,0.32480673801247084,2669
ftse250,post_super_thursday,baseline,qe,20,own_lags_only,5,0.008076049472597983,-0.0015914214935252168,0.0035464624832716777,0.012328179600923523,2659
ftse250,post_super_thursday,baseline,target,0,own_lags_only,5,0.0071902210892738445,-0.00025516150467011826,-0.0005801530694180474,0.3532513473857273,2679
ftse250,post_super_thursday,baseline,target,5,own_lags_only,5,0.0071902210892738445,-0.0005328086006514928,-0.003097274799965678,0.015684017320521458,2674
ftse250,post_super_thursday,baseline,target,10,own_lags_only,5,0.0071902210892738445,-0.000965604638505767,-0.0024629970257096893,0.18656629333343877,2669
ftse250,post_super_thursday,baseline,target,20,own_lags_only,5,0.0071902210892738445,-0.0006677047793479307,-0.0021536302918737506,0.30158951129131784,2659
ftse250,post_super_thursday,lag10,path,0,own_lags_only,10,0.007674169113485067,-0.00036609362145595707,0.0006298547808202923,0.0256970744076601,2679
ftse250,post_super_thursday,lag10,path,5,own_lags_only,10,0.007674169113485067,0.001867736396890842,0.0008605752703493995,0.5875823657843138,2674
ftse250,post_super_thursday,lag10,path,10,own_lags_only,10,0.007674169113485067,0.00031363998888650995,0.0010986193644386914,0.6283378944566888,2669
ftse250,post_super_thursday,lag10,path,20,own_lags_only,10,0.007674169113485067,-0.0005462493429431703,-0.0006427930721003538,0.9655135910146218,2659
ftse250,post_super_thursday,lag10,qe,0,own_lags_only,10,0.008076049472597983,-0.0003775078951423771,0.00021694013813852026,0.2964039375494948,2679
ftse250,post_super_thursday,lag10,qe,5,own_lags_only,10,0.008076049472597983,-0.001232243147094238,0.0019300254453958646,0.1032704380081433,2674
ftse250,post_super_thursday,lag10,qe,10,own_lags_only,10,0.008076049472597983,-8.465396306433376e-05,0.0015870118646407697,0.33652652843335973,2669
ftse250,post_super_thursday,lag10,qe,20,own_lags_only,10,0.008076049472597983,-0.0015028910674055368,0.0034060899363698533,0.010751011033875395,2659
ftse250,post_super_thursday,lag10,target,0,own_lags_only,10,0.0071902210892738445,-0.0002689307622658355,-0.0005886766098000009,0.35346738291230784,2679
ftse250,post_super_thursday,lag10,target,5,own_lags_only,10,0.0071902210892738445,-0.0005352184407917709,-0.0031335594014611765,0.016625780012503602,2674
ftse250,post_super_thursday,lag10,target,10,own_lags_only,10,0.0071902210892738445,-0.0009563420549269257,-0.002459758964406814,0.18233107391070869,2669
ftse250,post_super_thursday,lag10,target,20,own_lags_only,10,0.0071902210892738445,-0.0006803091150752934,-0.00216745413357586,0.2966747218242456,2659
ftse250,post_super_thursday,ftse100_controls,path,0,ftse100,5,0.007674169113485067,5.5584146584191964e-05,0.0003378325685802313,0.42149356580395847,2679
ftse250,post_super_thursday,ftse100_controls,path,5,ftse100,5,0.007674169113485067,0.0022395223185221374,0.0006383761300043499,0.3135528989665425,2674
ftse250,post_super_thursday,ftse100_controls,path,10,ftse100,5,0.007674169113485067,0.0008515718424347452,0.0008793752187021736,0.98474502703749,2669
ftse250,post_super_thursday,ftse100_controls,path,20,ftse100,5,0.007674169113485067,6.915743768972756e-05,-0.0008599332147113137,0.6579819178595656,2659
ftse250,post_super_thursday,ftse100_controls,qe,0,ftse100,5,0.008076049472597983,-0.00015783348388949796,-0.00023281546023636214,0.8597416317609066,2679
ftse250,post_super_thursday,ftse100_controls,qe,5,ftse100,5,0.008076049472597983,-0.0010595591967528335,0.001128592257878559,0.14886110876683437,2674
ftse250,post_super_thursday,ftse100_controls,qe,10,ftse100,5,0.008076049472597983,6.207751724154543e-06,0.0009946677512460628,0.479143101493428,2669
ftse250,post_super_thursday,ftse100_controls,qe,20,ftse100,5,0.008076049472597983,-0.0013237103489415077,0.0028082755828450308,0.011304943907237942,2659
ftse250,post_super_thursday,ftse100_controls,target,0,ftse100,5,0.0071902210892738445,9.3717030158622e-05,-0.0002418238500434367,0.1857406865560085,2679
ftse250,post_super_thursday,ftse100_controls,target,5,ftse100,5,0.0071902210892738445,-8.84622481717e-05,-0.0027058525329048686,0.006821102868194169,2674
ftse250,post_super_thursday,ftse100_controls,target,10,ftse100,5,0.0071902210892738445,-0.0005327352875067321,-0.002052115799432277,0.14076701893291765,2669
ftse250,post_super_thursday,ftse100_controls,target,20,ftse100,5,0.0071902210892738445,-0.00026618681907311973,-0.0017911928577753566,0.2684134094725955,2659
ftse250,post_super_thursday,allshare_controls,path,0,ftse_all_share,5,0.007674169113485067,8.32722557928043e-05,0.00026816940963183216,0.5449532664525625,2679
ftse250,post_super_thursday,allshare_controls,path,5,ftse_all_share,5,0.007674169113485067,0.0022770350942740614,0.0005605421870857599,0.2826764294710844,2674
ftse250,post_super_thursday,allshare_controls,path,10,ftse_all_share,5,0.007674169113485067,0.000885494601748003,0.0008022839967188927,0.9543489083975476,2669
ftse250,post_super_thursday,allshare_controls,path,20,ftse_all_share,5,0.007674169113485067,0.00010727859523992567,-0.0009350290465943261,0.6212498681584476,2659
ftse250,post_super_thursday,allshare_controls,qe,0,ftse_all_share,5,0.008076049472597983,-0.00011871747054493102,-0.00022646845229006373,0.7632412356674116,2679
ftse250,post_super_thursday,allshare_controls,qe,5,ftse_all_share,5,0.008076049472597983,-0.001022874084262693,0.0011535535255030687,0.14920181512407027,2674
ftse250,post_super_thursday,allshare_controls,qe,10,ftse_all_share,5,0.008076049472597983,4.385147086953243e-05,0.0010160608580558545,0.4810650626815568,2669
ftse250,post_super_thursday,allshare_controls,qe,20,ftse_all_share,5,0.008076049472597983,-0.0012888241389215347,0.002842944963770349,0.011653805726479343,2659
ftse250,post_super_thursday,allshare_controls,target,0,ftse_all_share,5,0.0071902210892738445,0.00010139774350293407,-0.0001852220682524727,0.18853811780213026,2679
ftse250,post_super_thursday,allshare_controls,target,5,ftse_all_share,5,0.0071902210892738445,-8.53329890388187e-05,-0.002646225806128839,0.006913392387586617,2674
ftse250,post_super_thursday,allshare_controls,target,10,ftse_all_share,5,0.0071902210892738445,-0.0005276298310400677,-0.001991220788375434,0.1500682954024739,2669
ftse250,post_super_thursday,allshare_controls,target,20,ftse_all_share,5,0.0071902210892738445,-0.00026939105183735164,-0.0017398276530373564,0.2887853143552188,2659
ftse250,post_super_thursday,dual_controls,path,0,ftse100+ftse_all_share,5,0.007674169113485067,7.738180234714991e-05,3.948249476894281e-06,0.09681112215393303,2679
ftse250,post_super_thursday,dual_controls,path,5,ftse100+ftse_all_share,5,0.007674169113485067,0.001965747227963965,0.0003445275009261494,0.22095871056933425,2674
ftse250,post_super_thursday,dual_controls,path,10,ftse100+ftse_all_share,5,0.007674169113485067,0.000620738325178439,0.000580477835116968,0.9745540705158378,2669
ftse250,post_super_thursday,dual_controls,path,20,ftse100+ftse_all_share,5,0.007674169113485067,-0.00030169525912956014,-0.001136075631158911,0.6542698783736101,2659
ftse250,post_super_thursday,dual_controls,qe,0,ftse100+ftse_all_share,5,0.008076049472597983,4.562282215714632e-05,2.757692859489462e-05,0.6732451204371935,2679
ftse250,post_super_thursday,dual_controls,qe,5,ftse100+ftse_all_share,5,0.008076049472597983,-0.0009473299386646117,0.0010225197656754945,0.119970453942736,2674
ftse250,post_super_thursday,dual_controls,qe,10,ftse100+ftse_all_share,5,0.008076049472597983,0.00016817665371849386,0.0009627710245948608,0.511548059872166,2669
ftse250,post_super_thursday,dual_controls,qe,20,ftse100+ftse_all_share,5,0.008076049472597983,-0.0012325150069124064,0.002668765535557041,0.011164640757775453,2659
ftse250,post_super_thursday,dual_controls,target,0,ftse100+ftse_all_share,5,0.0071902210892738445,-1.943661239327943e-05,-4.1193190202486394e-05,0.4440373370315791,2679
ftse250,post_super_thursday,dual_controls,target,5,ftse100+ftse_all_share,5,0.0071902210892738445,0.00011303167969265375,-0.002253995038612113,0.004355407978340911,2674
ftse250,post_super_thursday,dual_controls,target,10,ftse100+ftse_all_share,5,0.0071902210892738445,-0.00035935689595695307,-0.0016963058143510065,0.14633985363587804,2669
ftse250,post_super_thursday,dual_controls,target,20,ftse100+ftse_all_share,5,0.0071902210892738445,3.2907515515975525e-05,-0.0012890962162382693,0.349484510473111,2659
ftse250,covid_onward,baseline,path,0,own_lags_only,5,0.009767656306418768,-0.0005747405947290362,0.0008953446182572982,0.012569067773778522,1523
ftse250,covid_onward,baseline,path,5,own_lags_only,5,0.009767656306418768,0.002521144642711805,0.0011303501514318556,0.6302114701198165,1518
ftse250,covid_onward,baseline,path,10,own_lags_only,5,0.009767656306418768,0.00019971858244317958,0.0013860798564043965,0.6371025466680842,1513
ftse250,covid_onward,baseline,path,20,own_lags_only,5,0.009767656306418768,-0.0011799501394607708,-0.0007415019752146078,0.8924475507925299,1503
ftse250,covid_onward,baseline,qe,0,own_lags_only,5,0.009277292448346073,0.0007436475344531244,0.0002047390313669515,0.4594329087892399,1523
ftse250,covid_onward,baseline,qe,5,own_lags_only,5,0.009277292448346073,-0.001213558670658299,0.0026510522266289566,0.25798216086264114,1518
ftse250,covid_onward,baseline,qe,10,own_lags_only,5,0.009277292448346073,0.000994682539396228,0.0022353453966630723,0.6919636915575107,1513
ftse250,covid_onward,baseline,qe,20,own_lags_only,5,0.009277292448346073,-0.001330331172270312,0.0037920855101959633,0.10788828231465868,1503
ftse250,covid_onward,baseline,target,0,own_lags_only,5,0.008826615389613006,-0.0003435564317799723,-0.0012096854335872664,0.08459378238773572,1523
ftse250,covid_onward,baseline,target,5,own_lags_only,5,0.008826615389613006,-0.0012480094189817117,-0.0041314295592677205,0.13111794621269351,1518
ftse250,covid_onward,baseline,target,10,own_lags_only,5,0.008826615389613006,-0.001871359662941563,-0.0036611213169390434,0.34651766162110154,1513
ftse250,covid_onward,baseline,target,20,own_lags_only,5,0.008826615389613006,-0.00047199000138865843,-0.0029110165358695746,0.18795707574933607,1503
ftse250,covid_onward,lag10,path,0,own_lags_only,10,0.009767656306418768,-0.0005759264284241557,0.000981056201026906,0.010833945732357032,1523
ftse250,covid_onward,lag10,path,5,own_lags_only,10,0.009767656306418768,0.0026379801483128857,0.0010740615385944655,0.5799612316362275,1518
ftse250,covid_onward,lag10,path,10,own_lags_only,10,0.009767656306418768,6.83632734914973e-05,0.0013104354912710622,0.6217338720528272,1513
ftse250,covid_onward,lag10,path,20,own_lags_only,10,0.009767656306418768,-0.0014983352929324805,-0.0007645820476244342,0.8167281171193781,1503
ftse250,covid_onward,lag10,qe,0,own_lags_only,10,0.009277292448346073,0.0005483795355349095,0.00016997442844426383,0.6135210413294301,1523
ftse250,covid_onward,lag10,qe,5,own_lags_only,10,0.009277292448346073,-0.0014676028235947923,0.002821040181404226,0.20949659978437862,1518
ftse250,covid_onward,lag10,qe,10,own_lags_only,10,0.009277292448346073,0.0010282019503034792,0.0022277886973316335,0.6958279355207355,1513
ftse250,covid_onward,lag10,qe,20,own_lags_only,10,0.009277292448346073,-0.0011439179306138244,0.0036392765767791235,0.10750488597082931,1503
ftse250,covid_onward,lag10,target,0,own_lags_only,10,0.008826615389613006,-0.00039343315359571335,-0.0011972913960089416,0.10500734435778068,1523
ftse250,covid_onward,lag10,target,5,own_lags_only,10,0.008826615389613006,-0.0012851886374090503,-0.00409768621717023,0.14511614629118494,1518
ftse250,covid_onward,lag10,target,10,own_lags_only,10,0.008826615389613006,-0.0018936198668800797,-0.0036918134326934422,0.33562378627924916,1513
ftse250,covid_onward,lag10,target,20,own_lags_only,10,0.008826615389613006,-0.0005376472928526277,-0.003018301620606389,0.16854237130266037,1503
ftse250,covid_onward,ftse100_controls,path,0,ftse100,5,0.009767656306418768,-4.891338467692701e-06,0.00036784560778979305,0.4428317101504371,1523
ftse250,covid_onward,ftse100_controls,path,5,ftse100,5,0.009767656306418768,0.003137530822129117,0.0008701840494932569,0.2782625498225404,1518
ftse250,covid_onward,ftse100_controls,path,10,ftse100,5,0.009767656306418768,0.0007741371750182367,0.0008844488663418957,0.9599148313252235,1513
ftse250,covid_onward,ftse100_controls,path,20,ftse100,5,0.009767656306418768,-0.0007268311952175658,-0.0010573639062595925,0.9074748264952402,1503
ftse250,covid_onward,ftse100_controls,qe,0,ftse100,5,0.009277292448346073,0.00033651709492783826,-0.00016670879373747912,0.3798155743396362,1523
ftse250,covid_onward,ftse100_controls,qe,5,ftse100,5,0.009277292448346073,-0.0020108852940279604,0.0013818697735192775,0.15102096767881723,1518
ftse250,covid_onward,ftse100_controls,qe,10,ftse100,5,0.009277292448346073,0.00046148727880314795,0.001810690982840551,0.5946273537279283,1513
ftse250,covid_onward,ftse100_controls,qe,20,ftse100,5,0.009277292448346073,-0.0018918434299598948,0.0031160623198722456,0.041759632887310556,1503
ftse250,covid_onward,ftse100_controls,target,0,ftse100,5,0.008826615389613006,-1.5648409866285585e-05,-0.0004745518297387392,0.2127966969732763,1523
ftse250,covid_onward,ftse100_controls,target,5,ftse100,5,0.008826615389613006,-0.0005579966583293705,-0.0031900933778307387,0.07045401511797646,1518
ftse250,covid_onward,ftse100_controls,target,10,ftse100,5,0.008826615389613006,-0.0014820722272107642,-0.0028764584916707906,0.4171961151858772,1513
ftse250,covid_onward,ftse100_controls,target,20,ftse100,5,0.008826615389613006,1.8220383201930612e-06,-0.0022314379376949128,0.19533711198835646,1503
ftse250,covid_onward,allshare_controls,path,0,ftse_all_share,5,0.009767656306418768,4.5579071626609895e-05,0.00028675878735838186,0.5683432703244582,1523
ftse250,covid_onward,allshare_controls,path,5,ftse_all_share,5,0.009767656306418768,0.0032071587396515413,0.0007465599598510047,0.24596505428033422,1518
ftse250,covid_onward,allshare_controls,path,10,ftse_all_share,5,0.009767656306418768,0.000830532570557415,0.0007857593495065345,0.983730639184411,1513
ftse250,covid_onward,allshare_controls,path,20,ftse_all_share,5,0.009767656306418768,-0.0006745791071958807,-0.001156621643449597,0.8660450126170013,1503
ftse250,covid_onward,allshare_controls,qe,0,ftse_all_share,5,0.009277292448346073,0.00024034943782587755,-0.000177834244541199,0.39283422554700465,1523
ftse250,covid_onward,allshare_controls,qe,5,ftse_all_share,5,0.009277292448346073,-0.0021235779850223937,0.001436702844487585,0.13425611592035777,1518
ftse250,covid_onward,allshare_controls,qe,10,ftse_all_share,5,0.009277292448346073,0.00036117107656116266,0.0018223402185612867,0.5654477560185045,1513
ftse250,covid_onward,allshare_controls,qe,20,ftse_all_share,5,0.009277292448346073,-0.0019868224844542468,0.003145029341816668,0.03874510398207917,1503
ftse250,covid_onward,allshare_controls,target,0,ftse_all_share,5,0.008826615389613006,1.5306725735322246e-05,-0.0003541383209125884,0.23845879586297658,1523
ftse250,covid_onward,allshare_controls,target,5,ftse_all_share,5,0.008826615389613006,-0.000541263872127095,-0.003047761413607553,0.08522167065863921,1518
ftse250,covid_onward,allshare_controls,target,10,ftse_all_share,5,0.008826615389613006,-0.0014462535045221933,-0.0027476634032216124,0.44878949818221225,1513
ftse250,covid_onward,allshare_controls,target,20,ftse_all_share,5,0.008826615389613006,3.183942835841945e-05,-0.0021106627345055962,0.21627050223640676,1503
ftse250,covid_onward,dual_controls,path,0,ftse100+ftse_all_share,5,0.009767656306418768,0.00010534568464749877,1.607919355571599e-05,0.11103220980392726,1523
ftse250,covid_onward,dual_controls,path,5,ftse100+ftse_all_share,5,0.009767656306418768,0.0027441995443345194,0.0009261482054338848,0.24453157083160593,1518
ftse250,covid_onward,dual_controls,path,10,ftse100+ftse_all_share,5,0.009767656306418768,0.0003955473410186593,0.0007950046526494411,0.8240931035340844,1513
ftse250,covid_onward,dual_controls,path,20,ftse100+ftse_all_share,5,0.009767656306418768,-0.0012229844470576174,-0.0010625223763067026,0.9459490083453744,1503
ftse250,covid_onward,dual_controls,qe,0,ftse100+ftse_all_share,5,0.009277292448346073,3.328309866073564e-05,2.4984449172426673e-05,0.8891603147291479,1523
ftse250,covid_onward,dual_controls,qe,5,ftse100+ftse_all_share,5,0.009277292448346073,-0.0024170041100180493,0.00039616357726085267,0.11127703944325001,1518
ftse250,covid_onward,dual_controls,qe,10,ftse100+ftse_all_share,5,0.009277292448346073,9.632471363440593e-05,0.0011152041960881122,0.6418483677993638,1513
ftse250,covid_onward,dual_controls,qe,20,ftse100+ftse_all_share,5,0.009277292448346073,-0.0022294374310058928,0.0022661977205085497,0.036581410105474985,1503
ftse250,covid_onward,dual_controls,target,0,ftse100+ftse_all_share,5,0.008826615389613006,-1.4149659438510646e-05,-6.039938234259761e-05,0.24834177973259097,1523
ftse250,covid_onward,dual_controls,target,5,ftse100+ftse_all_share,5,0.008826615389613006,0.0001974289622439762,-0.0024959534960098504,0.018936254370007417,1518
ftse250,covid_onward,dual_controls,target,10,ftse100+ftse_all_share,5,0.008826615389613006,-0.0007758882734841565,-0.0022195876971821556,0.34377193434069164,1513
ftse250,covid_onward,dual_controls,target,20,ftse100+ftse_all_share,5,0.008826615389613006,0.000824321113559072,-0.001503692756753943,0.14184159017378548,1503
