index,sample,spec,shock,horizon,shock_std,response_1sd_tightening,response_1sd_easing,cum_effect_1sd_tightening,cum_effect_1sd_easing,asymmetry_pvalue,nobs
ftse100,post_2009,single,qe,0,0.008275834415266841,-0.00031966355961662515,0.00024904527910680715,-0.00031966355961662515,0.00024904527910680715,0.8525634359646854,4300
ftse100,post_2009,single,qe,5,0.008275834415266841,-0.00032967467959150353,0.0011084651159457,-0.00032967467959150353,0.0011084651159457,0.5186927087479615,4295
ftse100,post_2009,single,qe,10,0.008275834415266841,5.1131815037166706e-05,0.0009123569420151216,5.1131815037166706e-05,0.0009123569420151216,0.4213003585447421,4290
ftse100,post_2009,single,qe,20,0.008275834415266841,-0.0003168114513394765,0.0022161718571266638,-0.0003168114513394765,0.0022161718571266638,0.22488444615425296,4280
ftse100,pre_super_thursday,joint,path,0,0.00792534084792519,-0.00038957033799566596,6.456789651736708e-05,-0.00038957033799566596,6.456789651736708e-05,0.6842363341686714,4590
ftse100,pre_super_thursday,joint,path,5,0.00792534084792519,0.0002902974062435575,0.00028106794583269355,0.0002902974062435575,0.00028106794583269355,0.7048242755336651,4590
ftse100,pre_super_thursday,joint,path,10,0.00792534084792519,0.00044542858200533416,0.0012574352545522084,0.00044542858200533416,0.0012574352545522084,0.44792397550695207,4590
ftse100,pre_super_thursday,joint,path,20,0.00792534084792519,-0.000835680966814477,0.0009091767059929328,-0.000835680966814477,0.0009091767059929328,0.9796703124427318,4590
ftse100,pre_super_thursday,joint,qe,0,0.008596139514184975,-3.4470116819698406e-05,-0.00012074280053375935,-3.4470116819698406e-05,-0.00012074280053375935,0.889822015306194,1621
ftse100,pre_super_thursday,joint,qe,5,0.008596139514184975,-0.0005626171957087798,0.0009789219855529537,-0.0005626171957087798,0.0009789219855529537,0.8470550479995924,1621
ftse100,pre_super_thursday,joint,qe,10,0.008596139514184975,-0.0002408423466468256,0.0013467806429818586,-0.0002408423466468256,0.0013467806429818586,0.7413815145905971,1621
ftse100,pre_super_thursday,joint,qe,20,0.008596139514184975,0.0007496803155716599,0.004982273658031904,0.0007496803155716599,0.004982273658031904,0.11087348866811196,1621
ftse100,pre_super_thursday,joint,target,0,0.013004933296437114,-0.0007364154187006959,-0.0007753208390669749,-0.0007364154187006959,-0.0007753208390669749,0.026322001587032816,4590
ftse100,pre_super_thursday,joint,target,5,0.013004933296437114,-0.0010441020127950472,-0.0020763855557015282,-0.0010441020127950472,-0.0020763855557015282,0.004349123755207345,4590
ftse100,pre_super_thursday,joint,target,10,0.013004933296437114,-0.001663956068087384,-0.00223732468433993,-0.001663956068087384,-0.00223732468433993,0.04981987570648464,4590
ftse100,pre_super_thursday,joint,target,20,0.013004933296437114,-0.00010585557260502615,-0.0014169091131561453,-0.00010585557260502615,-0.0014169091131561453,0.4021958374734048,4590
ftse100,pre_super_thursday,single,target,0,0.013004933296437114,-0.0007359745916286083,-0.0007712184836571092,-0.0007359745916286083,-0.0007712184836571092,0.004519381748885263,4590
ftse100,pre_super_thursday,single,target,5,0.013004933296437114,-0.0006990160758875401,-0.0017113443820384574,-0.0006990160758875401,-0.0017113443820384574,0.01225184972674252,4590
ftse100,pre_super_thursday,single,target,10,0.013004933296437114,-0.0010533181525512667,-0.0015321859767337413,-0.0010533181525512667,-0.0015321859767337413,0.12164453394078702,4590
ftse100,pre_super_thursday,single,target,20,0.013004933296437114,0.0006139829764809964,-0.00065573335079197,0.0006139829764809964,-0.00065573335079197,0.9757249026570994,4590
ftse100,pre_super_thursday,single,path,0,0.00792534084792519,-0.0008116314872354405,-0.00021823974159933005,-0.0008116314872354405,-0.00021823974159933005,0.06489982145739523,4590
ftse100,pre_super_thursday,single,path,5,0.00792534084792519,-0.0007731438803641829,-0.0003492527310886004,-0.0007731438803641829,-0.0003492527310886004,0.2490912536603168,4590
ftse100,pre_super_thursday,single,path,10,0.00792534084792519,-0.0009509171710084415,0.0003801033584724893,-0.0009509171710084415,0.0003801033584724893,0.6310321123211218,4590
ftse100,pre_super_thursday,single,path,20,0.00792534084792519,-0.0006856806383093465,0.0011887844048961286,-0.0006856806383093465,0.0011887844048961286,0.7571845014958325,4590
ftse100,pre_super_thursday,single,qe,0,0.008596139514184975,9.37916650213205e-05,-1.2501582571503438e-05,9.37916650213205e-05,-1.2501582571503438e-05,0.9160076806153099,1621
ftse100,pre_super_thursday,single,qe,5,0.008596139514184975,0.0005298032782349761,0.0009920542865787599,0.0005298032782349761,0.0009920542865787599,0.2403938657523632,1621
ftse100,pre_super_thursday,single,qe,10,0.008596139514184975,0.0008417299236922424,0.001532899081129232,0.0008417299236922424,0.001532899081129232,0.18950948022906988,1621
ftse100,pre_super_thursday,single,qe,20,0.008596139514184975,0.0015236884549768499,0.0036103114582655776,0.0015236884549768499,0.0036103114582655776,0.018325812028004984,1621
ftse100,post_super_thursday,joint,path,0,0.007674169113485067,-0.0004574234563338835,0.00028824778698891896,-0.0004574234563338835,0.00028824778698891896,0.7008103867243143,2679
ftse100,post_super_thursday,joint,path,5,0.007674169113485067,0.001112321969313913,0.0006172591363608262,0.001112321969313913,0.0006172591363608262,0.06899991683558769,2674
ftse100,post_super_thursday,joint,path,10,0.007674169113485067,0.0008273932862500556,0.0014729381931571912,0.0008273932862500556,0.0014729381931571912,0.01933777275765436,2669
ftse100,post_super_thursday,joint,path,20,0.007674169113485067,0.000740631421469448,0.001291928846793809,0.000740631421469448,0.001291928846793809,0.2703617347102072,2659
ftse100,post_super_thursday,joint,qe,0,0.008076049472597983,-0.00011078871872950146,0.0005721885811691034,-0.00011078871872950146,0.0005721885811691034,0.43687783312174866,2679
ftse100,post_super_thursday,joint,qe,5,0.008076049472597983,-0.0008047153037695496,0.0011500924246378333,-0.0008047153037695496,0.0011500924246378333,0.8775802578933479,2674
ftse100,post_super_thursday,joint,qe,10,0.008076049472597983,5.840954627468681e-05,0.0005178202289385255,5.840954627468681e-05,0.0005178202289385255,0.7402177330484869,2669
ftse100,post_super_thursday,joint,qe,20,0.008076049472597983,-0.0013776623223427421,0.0014410131687286277,-0.0013776623223427421,0.0014410131687286277,0.9772067558156973,2659
ftse100,post_super_thursday,joint,target,0,0.0071902210892738445,-0.00045200750021092784,-0.0004190516464381984,-0.00045200750021092784,-0.0004190516464381984,0.025648768428648955,2679
ftse100,post_super_thursday,joint,target,5,0.0071902210892738445,-0.000464966138158591,-0.0014431020920307276,-0.000464966138158591,-0.0014431020920307276,0.1401297467985879,2674
ftse100,post_super_thursday,joint,target,10,0.0071902210892738445,-0.0010956766923688687,-0.001972751360698562,-0.0010956766923688687,-0.001972751360698562,0.009583200555503726,2669
ftse100,post_super_thursday,joint,target,20,0.0071902210892738445,-0.0009464653212680466,-0.0017674697918192476,-0.0009464653212680466,-0.0017674697918192476,0.07774350232046248,2659
ftse100,post_super_thursday,single,target,0,0.0071902210892738445,-0.0002556436140576126,-0.00036503924831898533,-0.0002556436140576126,-0.00036503924831898533,0.09358737955332573,2679
ftse100,post_super_thursday,single,target,5,0.0071902210892738445,2.4004678599291034e-05,-0.0008130533956209088,2.4004678599291034e-05,-0.0008130533956209088,0.3699733917477406,2674
ftse100,post_super_thursday,single,target,10,0.0071902210892738445,-0.0003696521259329337,-0.0010094768762691588,-0.0003696521259329337,-0.0010094768762691588,0.1703140161212302,2669
ftse100,post_super_thursday,single,target,20,0.0071902210892738445,-0.0003517951862557588,-0.0011670034441669372,-0.0003517951862557588,-0.0011670034441669372,0.28486365136151137,2659
ftse100,post_super_thursday,single,path,0,0.007674169113485067,-0.0005545215262353034,0.000310576298282913,-0.0005545215262353034,0.000310576298282913,0.5584629138974013,2679
ftse100,post_super_thursday,single,path,5,0.007674169113485067,0.0005810441810786346,0.000447929298775793,0.0005810441810786346,0.000447929298775793,0.4409678287780633,2674
ftse100,post_super_thursday,single,path,10,0.007674169113485067,0.00012770976465455443,0.0007156451254956357,0.00012770976465455443,0.0007156451254956357,0.3710082976000256,2669
ftse100,post_super_thursday,single,path,20,0.007674169113485067,-5.2419961709797695e-05,0.0009154887980783173,-5.2419961709797695e-05,0.0009154887980783173,0.6011921249822065,2659
ftse100,post_super_thursday,single,qe,0,0.008076049472597983,-0.0007132422052162649,0.00041436734489600505,-0.0007132422052162649,0.00041436734489600505,0.45649655973701375,2679
ftse100,post_super_thursday,single,qe,5,0.008076049472597983,-0.0012049833036904933,0.0011806088934385027,-0.0012049833036904933,0.0011806088934385027,0.9878910437050831,2674
ftse100,post_super_thursday,single,qe,10,0.008076049472597983,-0.0008219214415875342,0.0005867548606513197,-0.0008219214415875342,0.0005867548606513197,0.8503383594976786,2669
ftse100,post_super_thursday,single,qe,20,0.008076049472597983,-0.002160885431185546,0.0014994831270064663,-0.002160885431185546,0.0014994831270064663,0.6889090383044656,2659
ftse_all_share,full,joint,path,0,0.007833839481115452,-0.00041388051555282964,0.00017116177027790585,-0.00041388051555282964,0.00017116177027790585,0.6181385689185421,7269
ftse_all_share,full,joint,path,5,0.007833839481115452,0.0005148440105996825,0.0004124394120656872,0.0005148440105996825,0.0004124394120656872,0.3192539216286314,7264
ftse_all_share,full,joint,path,10,0.007833839481115452,0.0004457859841545343,0.0012615277103285472,0.0004457859841545343,0.0012615277103285472,0.19220040009452577,7259
ftse_all_share,full,joint,path,20,0.007833839481115452,-0.00034917587123638725,0.0010790870383038714,-0.00034917587123638725,0.0010790870383038714,0.6633410475056061,7249
ftse_all_share,full,joint,qe,0,0.008275834415266841,-4.3201149806399784e-05,0.0003210658791928161,-4.3201149806399784e-05,0.0003210658791928161,0.5469103467018642,4300
ftse_all_share,full,joint,qe,5,0.008275834415266841,-0.0002994178537648631,0.0008841496809591702,-0.0002994178537648631,0.0008841496809591702,0.7536112988697157,4295
ftse_all_share,full,joint,qe,10,0.008275834415266841,0.00019843185014515983,0.0006648023458525146,0.00019843185014515983,0.0006648023458525146,0.6023017505269488,4290
ftse_all_share,full,joint,qe,20,0.008275834415266841,0.00026398242325516915,0.002376234178471764,0.00026398242325516915,0.002376234178471764,0.21913269724927198,4280
ftse_all_share,full,joint,target,0,0.011219078718411933,-0.0006109459526454318,-0.0006508516145006801,-0.0006109459526454318,-0.0006508516145006801,0.006679465719228905,7269
ftse_all_share,full,joint,target,5,0.011219078718411933,-0.0008661751593756744,-0.0019383575195956856,-0.0008661751593756744,-0.0019383575195956856,0.0006503420877395355,7264
ftse_all_share,full,joint,target,10,0.011219078718411933,-0.0015045069143142607,-0.002214447343710327,-0.0015045069143142607,-0.002214447343710327,0.009220183053398957,7259
ftse_all_share,full,joint,target,20,0.011219078718411933,-0.0005125024149769997,-0.0016281602712389924,-0.0005125024149769997,-0.0016281602712389924,0.12458798944652857,7249
ftse_all_share,full,single,target,0,0.011219078718411933,-0.00056886320017853,-0.000627160328128663,-0.00056886320017853,-0.000627160328128663,0.0016222973282848507,7269
ftse_all_share,full,single,target,5,0.011219078718411933,-0.0004696011776466968,-0.0014746391157721224,-0.0004696011776466968,-0.0014746391157721224,0.00786129054759817,7264
ftse_all_share,full,single,target,10,0.011219078718411933,-0.0009003983027806926,-0.0015042355950301643,-0.0009003983027806926,-0.0015042355950301643,0.05406989028860282,7259
ftse_all_share,full,single,target,20,0.011219078718411933,0.000143058729939885,-0.0009281410703686265,0.000143058729939885,-0.0009281410703686265,0.4771389436131592,7249
ftse_all_share,full,single,path,0,0.007833839481115452,-0.0006667783310138008,-4.3959496681867696e-05,-0.0006667783310138008,-4.3959496681867696e-05,0.04460490002111156,7269
ftse_all_share,full,single,path,5,0.007833839481115452,-0.00011103511750699895,-9.870294000543344e-05,-0.00011103511750699895,-9.870294000543344e-05,0.8109780250777958,7264
ftse_all_share,full,single,path,10,0.007833839481115452,-0.0005238036144041292,0.0004220961592840761,-0.0005238036144041292,0.0004220961592840761,0.9003737471754526,7259
ftse_all_share,full,single,path,20,0.007833839481115452,-0.0004710327796608879,0.0010568788322905943,-0.0004710327796608879,0.0010568788322905943,0.6334916653054574,7249
ftse_all_share,full,single,qe,0,0.008275834415266841,-0.0003062584573863825,0.0002135075167701718,-0.0003062584573863825,0.0002135075167701718,0.8071402216082632,4300
ftse_all_share,full,single,qe,5,0.008275834415266841,-0.0004193308000429821,0.0011071999653240047,-0.0004193308000429821,0.0011071999653240047,0.5880807565504863,4295
ftse_all_share,full,single,qe,10,0.008275834415266841,-1.0394824411622327e-05,0.0009368573054421638,-1.0394824411622327e-05,0.0009368573054421638,0.4534222138156302,4290
ftse_all_share,full,single,qe,20,0.008275834415266841,-0.00038249334239982087,0.0023075720303794064,-0.00038249334239982087,0.0023075720303794064,0.23743788387059217,4280
ftse_all_share,pre_2009,joint,path,0,0.008236539199536931,6.066406906119021e-06,-0.00013607147343642093,6.066406906119021e-06,-0.00013607147343642093,0.875519795266207,2969
ftse_all_share,pre_2009,joint,path,5,0.008236539199536931,0.0005400936084278441,-0.00016032269213685926,0.0005400936084278441,-0.00016032269213685926,0.8141014876443968,2969
ftse_all_share,pre_2009,joint,path,10,0.008236539199536931,0.0003768247851452747,0.0009051328051370388,0.0003768247851452747,0.0009051328051370388,0.6110461504050859,2969
ftse_all_share,pre_2009,joint,path,20,0.008236539199536931,-0.0015329312188564208,0.0009898733272500448,-0.0015329312188564208,0.0009898733272500448,0.844657921894947,2969
ftse_all_share,pre_2009,joint,target,0,0.01597584142869991,-0.0006726475129724993,-0.0007707043326641616,-0.0006726475129724993,-0.0007707043326641616,0.14500639600938037,2969
ftse_all_share,pre_2009,joint,target,5,0.01597584142869991,-0.0005176800834676499,-0.0016223473766620842,-0.0005176800834676499,-0.0016223473766620842,0.25404619609333357,2969
ftse_all_share,pre_2009,joint,target,10,0.01597584142869991,-0.0007218844032877556,-0.001396656554542295,-0.0007218844032877556,-0.001396656554542295,0.5081497504738445,2969
ftse_all_share,pre_2009,joint,target,20,0.01597584142869991,0.0013307297315789358,0.0003358684424576862,0.0013307297315789358,0.0003358684424576862,0.5996014230868358,2969
ftse_all_share,pre_2009,single,target,0,0.01597584142869991,-0.0007668347119798246,-0.0008708243919000676,-0.0007668347119798246,-0.0008708243919000676,0.00835374653400471,2969
ftse_all_share,pre_2009,single,target,5,0.01597584142869991,-0.000893424846260561,-0.002024064668575974,-0.000893424846260561,-0.002024064668575974,0.017932520163554944,2969
ftse_all_share,pre_2009,single,target,10,0.01597584142869991,-0.0013268509880497604,-0.0020005645071544233,-0.0013268509880497604,-0.0020005645071544233,0.11079396539426069,2969
ftse_all_share,pre_2009,single,target,20,0.01597584142869991,0.00041834754973937225,-0.0006874935853767162,0.00041834754973937225,-0.0006874935853767162,0.8819279295184832,2969
ftse_all_share,pre_2009,single,path,0,0.008236539199536931,-0.0005898330768140252,-0.000541530523770699,-0.0005898330768140252,-0.000541530523770699,0.04432508172912256,2969
ftse_all_share,pre_2009,single,path,5,0.008236539199536931,-0.0010358620180609573,-0.0011778511412704649,-0.0010358620180609573,-0.0011778511412704649,0.056681938393374424,2969
ftse_all_share,pre_2009,single,path,10,0.008236539199536931,-0.001644871860229591,-0.00043900249493131167,-0.001644871860229591,-0.00043900249493131167,0.18426655680725545,2969
ftse_all_share,pre_2009,single,path,20,0.008236539199536931,-0.0022187282546231803,0.0005849652384632901,-0.0022187282546231803,0.0005849652384632901,0.3987719768459853,2969
ftse_all_share,post_2009,joint,path,0,0.007543672872961001,-0.0006027053501037732,0.0005035397811322542,-0.0006027053501037732,0.0005035397811322542,0.820967527012173,4300
ftse_all_share,post_2009,joint,path,5,0.007543672872961001,0.000659510379760108,0.0011494378149279514,0.000659510379760108,0.0011494378149279514,0.03312533394361207,4295
ftse_all_share,post_2009,joint,path,10,0.007543672872961001,0.0005263665591482289,0.0017069381535031198,0.0005263665591482289,0.0017069381535031198,0.055633859087659165,4290
ftse_all_share,post_2009,joint,path,20,0.007543672872961001,0.00048557603353193644,0.0012788779941321127,0.00048557603353193644,0.0012788779941321127,0.3630321906421744,4280
ftse_all_share,post_2009,joint,qe,0,0.008275834415266841,-4.3201149806399784e-05,0.0003210658791928161,-4.3201149806399784e-05,0.0003210658791928161,0.5469103467018642,4300
ftse_all_share,post_2009,joint,qe,5,0.008275834415266841,-0.0002994178537648631,0.0008841496809591702,-0.0002994178537648631,0.0008841496809591702,0.7536112988697157,4295
ftse_all_share,post_2009,joint,qe,10,0.008275834415266841,0.00019843185014515983,0.0006648023458525146,0.00019843185014515983,0.0006648023458525146,0.6023017505269488,4290
ftse_all_share,post_2009,joint,qe,20,0.008275834415266841,0.00026398242325516915,0.002376234178471764,0.00026398242325516915,0.002376234178471764,0.21913269724927198,4280
ftse_all_share,post_2009,joint,target,0,0.006034745462165063,-0.0004573063200364085,-0.0003269343708794421,-0.0004573063200364085,-0.0003269343708794421,0.004333487138371772,4300
ftse_all_share,post_2009,joint,target,5,0.006034745462165063,-0.00033291014573022255,-0.0015940099768922543,-0.00033291014573022255,-0.0015940099768922543,0.03329252819968787,4295
ftse_all_share,post_2009,joint,target,10,0.006034745462165063,-0.0008502316283346392,-0.0018307226706197257,-0.0008502316283346392,-0.0018307226706197257,0.009544761000598407,4290
ftse_all_share,post_2009,joint,target,20,0.006034745462165063,-0.0007456947758948605,-0.002446243099248609,-0.0007456947758948605,-0.002446243099248609,0.03500474617733798,4280
ftse_all_share,post_2009,single,target,0,0.006034745462165063,-0.0003310970056393397,-0.0002455117990480496,-0.0003310970056393397,-0.0002455117990480496,0.07495724103948134,4300
ftse_all_share,post_2009,single,target,5,0.006034745462165063,0.0002525836917710282,-0.0007798846764785491,0.0002525836917710282,-0.0007798846764785491,0.5159568495340452,4295
ftse_all_share,post_2009,single,target,10,0.006034745462165063,-6.0763645507039586e-05,-0.0007819919523138147,-6.0763645507039586e-05,-0.0007819919523138147,0.3442645921262554,4290
ftse_all_share,post_2009,single,target,20,0.006034745462165063,0.00043338340052502934,-0.001000043775962621,0.00043338340052502934,-0.001000043775962621,0.6305358100111085,4280
ftse_all_share,post_2009,single,path,0,0.007543672872961001,-0.0006849654203711672,0.0004459693475363821,-0.0006849654203711672,0.0004459693475363821,0.5491025536449672,4300
ftse_all_share,post_2009,single,path,5,0.007543672872961001,0.00029450932936050933,0.0009287230872057555,0.00029450932936050933,0.0009287230872057555,0.2502662092771236,4295
ftse_all_share,post_2009,single,path,10,0.007543672872961001,1.3288196469473667e-05,0.001304046763339243,1.3288196469473667e-05,0.001304046763339243,0.14431251153781333,4290
ftse_all_share,post_2009,single,path,20,0.007543672872961001,0.0004345883351754522,0.0016389627953473723,0.0004345883351754522,0.0016389627953473723,0.20029576673740057,4280
ftse_all_share,post_2009,single,qe,0,0.008275834415266841,-0.0003062584573863825,0.0002135075167701718,-0.0003062584573863825,0.0002135075167701718,0.8071402216082632,4300
ftse_all_share,post_2009,single,qe,5,0.008275834415266841,-0.0004193308000429821,0.0011071999653240047,-0.0004193308000429821,0.0011071999653240047,0.5880807565504863,4295
ftse_all_share,post_2009,single,qe,10,0.008275834415266841,-1.0394824411622327e-05,0.0009368573054421638,-1.0394824411622327e-05,0.0009368573054421638,0.4534222138156302,4290
ftse_all_share,post_2009,single,qe,20,0.008275834415266841,-0.00038249334239982087,0.0023075720303794064,-0.00038249334239982087,0.0023075720303794064,0.23743788387059217,4280
ftse_all_share,pre_super_thursday,joint,path,0,0.00792534084792519,-0.00030907700676698264,9.723632089825534e-05,-0.00030907700676698264,9.723632089825534e-05,0.7792204254841907,4590
ftse_all_share,pre_super_thursday,joint,path,5,0.00792534084792519,0.00020803200857835166,0.0002783389100770001,0.00020803200857835166,0.0002783389100770001,0.7417153924300656,4590
ftse_all_share,pre_super_thursday,joint,path,10,0.00792534084792519,0.00034547772177291104,0.0012094267970190302,0.00034547772177291104,0.0012094267970190302,0.4852322927485576,4590
ftse_all_share,pre_super_thursday,joint,path,20,0.00792534084792519,-0.0006980517225982124,0.001024261723235992,-0.0006980517225982124,0.001024261723235992,0.9089911903537468,4590
ftse_all_share,pre_super_thursday,joint,qe,0,0.008596139514184975,-2.504124255779049e-05,-0.00014301106116355574,-2.504124255779049e-05,-0.00014301106116355574,0.8776455189716056,1621
ftse_all_share,pre_super_thursday,joint,qe,5,0.008596139514184975,-0.0006214961630732908,0.0008684738257484201,-0.0006214961630732908,0.0008684738257484201,0.9090922018374689,1621
ftse_all_share,pre_super_thursday,joint,qe,10,0.008596139514184975,-0.00024323555514982814,0.0012672543024220171,-0.00024323555514982814,0.0012672543024220171,0.7584091613480817,1621
ftse_all_share,pre_super_thursday,joint,qe,20,0.008596139514184975,0.0007902208161918489,0.0047881533377188345,0.0007902208161918489,0.0047881533377188345,0.1180853996596533,1621
ftse_all_share,pre_super_thursday,joint,target,0,0.013004933296437114,-0.0007266450564000485,-0.0007298573753986816,-0.0007266450564000485,-0.0007298573753986816,0.025692965427837392,4590
ftse_all_share,pre_super_thursday,joint,target,5,0.013004933296437114,-0.0010056066246151298,-0.002008154998851836,-0.0010056066246151298,-0.002008154998851836,0.007263179365418139,4590
ftse_all_share,pre_super_thursday,joint,target,10,0.013004933296437114,-0.0017229597163045081,-0.0023839833092773786,-0.0017229597163045081,-0.0023839833092773786,0.04042429460132586,4590
ftse_all_share,pre_super_thursday,joint,target,20,0.013004933296437114,-0.00045227677886454495,-0.0016806139977809333,-0.00045227677886454495,-0.0016806139977809333,0.25884389142109077,4590
ftse_all_share,pre_super_thursday,single,target,0,0.013004933296437114,-0.0006951511087663285,-0.0006922762293003544,-0.0006951511087663285,-0.0006922762293003544,0.006452728583669482,4590
ftse_all_share,pre_super_thursday,single,target,5,0.013004933296437114,-0.0006834618148152222,-0.0016669100656250665,-0.0006834618148152222,-0.0016669100656250665,0.015662911101028566,4590
ftse_all_share,pre_super_thursday,single,target,10,0.013004933296437114,-0.0011302355463045771,-0.0017030669365934385,-0.0011302355463045771,-0.0017030669365934385,0.08927415893318912,4590
ftse_all_share,pre_super_thursday,single,target,20,0.013004933296437114,0.0003671461778362113,-0.0008117214475985732,0.0003671461778362113,-0.0008117214475985732,0.7579145996525183,4590
ftse_all_share,pre_super_thursday,single,path,0,0.00792534084792519,-0.000716049236623352,-0.0001696133883129183,-0.000716049236623352,-0.0001696133883129183,0.09263301524898865,4590
ftse_all_share,pre_super_thursday,single,path,5,0.00792534084792519,-0.0008052418027832912,-0.0003242250062232939,-0.0008052418027832912,-0.0003242250062232939,0.23773378381674015,4590
ftse_all_share,pre_super_thursday,single,path,10,0.00792534084792519,-0.0011098248463422406,0.000297421932092422,-0.0011098248463422406,0.000297421932092422,0.49262912392028546,4590
ftse_all_share,pre_super_thursday,single,path,20,0.00792534084792519,-0.0007491205073421563,0.0011894995244373877,-0.0007491205073421563,0.0011894995244373877,0.7874292732805172,4590
ftse_all_share,pre_super_thursday,single,qe,0,0.008596139514184975,0.0001316398814666027,-8.897619985405464e-06,0.0001316398814666027,-8.897619985405464e-06,0.8725093699895314,1621
ftse_all_share,pre_super_thursday,single,qe,5,0.008596139514184975,0.0004976224719613281,0.0008702063025069206,0.0004976224719613281,0.0008702063025069206,0.295384167845658,1621
ftse_all_share,pre_super_thursday,single,qe,10,0.008596139514184975,0.0007939957272444922,0.001394254402682972,0.0007939957272444922,0.001394254402682972,0.22373999092771346,1621
ftse_all_share,pre_super_thursday,single,qe,20,0.008596139514184975,0.0015768861585863717,0.003500050233075525,0.0015768861585863717,0.003500050233075525,0.019815504467402458,1621
ftse_all_share,post_super_thursday,joint,path,0,0.007674169113485067,-0.0004504289584177244,0.00034442335101885407,-0.0004504289584177244,0.00034442335101885407,0.7987095333190357,2679
ftse_all_share,post_super_thursday,joint,path,5,0.007674169113485067,0.0012068212453080266,0.0006494705963413611,0.0012068212453080266,0.0006494705963413611,0.06220830337814028,2674
ftse_all_share,post_super_thursday,joint,path,10,0.007674169113485067,0.000748389167297184,0.0014045370908625384,0.000748389167297184,0.0014045370908625384,0.03832711577404661,2669
ftse_all_share,post_super_thursday,joint,path,20,0.007674169113485067,0.0005547174286663433,0.0009535681771020517,0.0005547174286663433,0.0009535681771020517,0.44340759187971,2659
ftse_all_share,post_super_thursday,joint,qe,0,0.008076049472597983,-0.00015330155617025143,0.00048810944244216025,-0.00015330155617025143,0.00048810944244216025,0.5674590946502369,2679
ftse_all_share,post_super_thursday,joint,qe,5,0.008076049472597983,-0.0008579224780483173,0.001259980529407225,-0.0008579224780483173,0.001259980529407225,0.8641843803014262,2674
ftse_all_share,post_super_thursday,joint,qe,10,0.008076049472597983,3.44962835191566e-05,0.0006973432055982237,3.44962835191566e-05,0.0006973432055982237,0.6951702548178182,2669
ftse_all_share,post_super_thursday,joint,qe,20,0.008076049472597983,-0.001398794574863305,0.0018195401737981039,-0.001398794574863305,0.0018195401737981039,0.8573954310594755,2659
ftse_all_share,post_super_thursday,joint,target,0,0.0071902210892738445,-0.00041059463749773734,-0.0004301437959327304,-0.00041059463749773734,-0.0004301437959327304,0.03387716305631714,2679
ftse_all_share,post_super_thursday,joint,target,5,0.0071902210892738445,-0.00047119171621532965,-0.0016888424720753511,-0.00047119171621532965,-0.0016888424720753511,0.11265409256040751,2674
ftse_all_share,post_super_thursday,joint,target,10,0.0071902210892738445,-0.0010669957418689285,-0.002030372301984146,-0.0010669957418689285,-0.002030372301984146,0.0141969190303838,2669
ftse_all_share,post_super_thursday,joint,target,20,0.0071902210892738445,-0.0009255033170464769,-0.0018108200068042305,-0.0009255033170464769,-0.0018108200068042305,0.07674834254887242,2659
ftse_all_share,post_super_thursday,single,target,0,0.0071902210892738445,-0.00023622838627538966,-0.00039296192857550956,-0.00023622838627538966,-0.00039296192857550956,0.08403562983276236,2679
ftse_all_share,post_super_thursday,single,target,5,0.0071902210892738445,6.065278286345307e-05,-0.001002839071067387,6.065278286345307e-05,-0.001002839071067387,0.3171286292759813,2674
ftse_all_share,post_super_thursday,single,target,10,0.0071902210892738445,-0.0003168602487785163,-0.001077396068592063,-0.0003168602487785163,-0.001077396068592063,0.18336974153606156,2669
ftse_all_share,post_super_thursday,single,target,20,0.0071902210892738445,-0.0003327200240844473,-0.0012949733859970913,-0.0003327200240844473,-0.0012949733859970913,0.2534541656720982,2659
ftse_all_share,post_super_thursday,single,path,0,0.007674169113485067,-0.000579062505950154,0.0003171822101533012,-0.000579062505950154,0.0003171822101533012,0.5055059600846465,2679
ftse_all_share,post_super_thursday,single,path,5,0.007674169113485067,0.0005957752356770422,0.00043985545662984213,0.0005957752356770422,0.00043985545662984213,0.45610086173775155,2674
ftse_all_share,post_super_thursday,single,path,10,0.007674169113485067,6.658106733905258e-05,0.0007353113945238479,6.658106733905258e-05,0.0007353113945238479,0.4328044534448655,2669
ftse_all_share,post_super_thursday,single,path,20,0.007674169113485067,-0.0001686690817154011,0.0007867997165813254,-0.0001686690817154011,0.0007867997165813254,0.7300713377178079,2659
ftse_all_share,post_super_thursday,single,qe,0,0.008076049472597983,-0.000723547845176994,0.00036184650282336934,-0.000723547845176994,0.00036184650282336934,0.3670147381299774,2679
ftse_all_share,post_super_thursday,single,qe,5,0.008076049472597983,-0.001366081315728279,0.001266110460572589,-0.001366081315728279,0.001266110460572589,0.9538139299102468,2674
ftse_all_share,post_super_thursday,single,qe,10,0.008076049472597983,-0.0009331341533516353,0.0007193761588052359,-0.0009331341533516353,0.0007193761588052359,0.8749454955039923,2669
ftse_all_share,post_super_thursday,single,qe,20,0.008076049472597983,-0.0024046613347926686,0.0017035553952775239,-0.0024046613347926686,0.0017035553952775239,0.6887292943670282,2659
